"
Code",Country,Plant Name,Latitude,Longitude,Plant Capacity (Mtpa),CO2 emitted per plant (without CCUS) (MtCO2/yr),CO2 captured per plant (with CCUS) (MtCO2/yr),CO2 emitted per plant (with CCUS) (MtCO2/yr),Average Cost of CCUS for steel prodution ($/tpa),Average production accounting for clean technology (billion $), Carbon Tax Value ($/t) , Share of Jurisdiction’s Greenhouse Gas Emissions Covered (%) for carbon tax , Carbon Tax per plant ($) , Emission Allowance ($/t) ,Percentage cap on emissions %, Emission Allowance per plant ($) , 45Q: Tax Credit for Storage ($/t) , 45Q: Tax Credit for Storage per Plant ($) , 45Q: Tax Credit for Enhanced Oil Recovery , 45Q: Tax Credit for Enhanced Oil Recovery per Plant ($) , Amount of H2 needed to produce 1 ton of iron and steel , Amount of H2 needed to produce iron and steel (Mtpa) , 45V: Clean H2 production (3$/kg) , 45V: Clean H2 production per plant  ,Revenue from Policy ($),
IS_C3#96,China,"Xinjiang Yili Iron and Steel Co. (Yining, Xinjiang, China)",43.9333,81.3,1,1.337,0.6685,0.6685,100,0.5628, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 562,800,000.00 ", 841.88 
IS_C3#97,China,"Xuanhua Iron and Steel Group Co. (Xuanhua, Hebei, China)",40.6,115.0333,6,8.022,4.011,4.011,100,3.3768, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 3,376,800,000.00 ", 841.88 
IS_C3#98,China,"Yingkou Iron & Steel Co. (Yingkou, Liaoning, China)",40.15,122.22,4.2,5.6154,2.8077,2.8077,100,2.36376, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,363,760,000.00 ", 841.88 
IS_C3#99,China,"Yingkou North China Steel Co. (Yingkou, Liaoning, China)",40.15,122.22,4.2,5.6154,2.8077,2.8077,100,2.36376, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,363,760,000.00 ", 841.88 
IS_C3#100,China,"Yunnan Desheng Iron and Steel Co. (Lufeng, Yunnan, China)",25.1425,102.0777,1.5,2.0055,1.00275,1.00275,100,0.8442, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 844,200,000.00 ", 841.88 
IS_C3#101,China,"Yunnan Qujing Iron and Steel Group Chenggang Iron and Steel Co. (Qujing, Yunnan, China)",25.5,103.8,3,4.011,2.0055,2.0055,100,1.6884, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,688,400,000.00 ", 841.88 
IS_C3#102,China,"Yunnan Yuxi Iron and Steel Group Yukun Iron and Steel Co. (Yuxi, Yunnan, China)",24.35,102.55,4.6,6.1502,3.0751,3.0751,100,2.58888, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,588,880,000.00 ", 841.88 
IS_C3#103,China,"Zenith Steel Group Co. (Zhenjiang, Jiangsu, China)",32.2,119.45,12,16.044,8.022,8.022,100,6.7536, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 6,753,600,000.00 ", 841.88 
IS_C3#104,China,"Zhong Xin Iron and Steel Group Co. (Handan, Hebei, China)",36.6,114.48,3.5,4.6795,2.33975,2.33975,100,1.9698, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,969,800,000.00 ", 841.88 
IS_C3#105,China,"Zhongpu (Handan) Iron and Steel Co. (Handan, Hebei, China)",36.6,114.48,3,4.011,2.0055,2.0055,100,1.6884, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,688,400,000.00 ", 841.88 
IS_C3#106,India,"BMM Ispat (Raipur, Chhattisgarh, India)",21.25,81.65,2.3,3.0751,1.53755,1.53755,100,1.13827, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,138,270,000.00 ", 740.31 
IS_C3#107,India,"Essar Steel India Limited (Hazira, Gujarat, India)",21.1,72.6,10,13.37,6.685,6.685,100,4.949, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 4,949,000,000.00 ", 740.31 
IS_C3#108,India,"Jayaswal Neco Industries (Raipur, Chhattisgarh, India)",21.25,81.65,1,1.337,0.6685,0.6685,100,0.4949, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 494,900,000.00 ", 740.31 
IS_C3#109,India,"JSPL Angul (Angul, Odisha, India)",20.8,85.15,6,8.022,4.011,4.011,100,2.9694, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,969,400,000.00 ", 740.31 
IS_C3#110,India,"JSPL Raigarh (Raigarh, Chhattisgarh, India)",21.9,82.7,3.6,4.8132,2.4066,2.4066,100,1.78164, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,781,640,000.00 ", 740.31 
IS_C3#111,India,"JSW Odisha (Salepur, Odisha, India)",20.9,86.7,3.5,4.6795,2.33975,2.33975,100,1.73215, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,732,150,000.00 ", 740.31 
IS_C3#112,India,"JSW Steel Dolvi (Dolvi, Maharashtra, India)",15.9,73.2,5,6.685,3.3425,3.3425,100,2.4745, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,474,500,000.00 ", 740.31 
IS_C3#113,India,"JSW Steel Salem (Salem, Tamil Nadu, India)",11.65,78.16,1,1.337,0.6685,0.6685,100,0.4949, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 494,900,000.00 ", 740.31 
IS_C3#114,India,"JSW Steel Vijayanagar (Ballari, Karnataka, India)",15,76.92,12,16.044,8.022,8.022,100,5.9388, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 5,938,800,000.00 ", 740.31 
IS_C3#115,India,"Bhilai Steel Plant (Bhilai, Chhattisgarh, India)",21.2,81.35,6.425,8.590225,4.2951125,4.2951125,100,3.1797325, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 3,179,732,500.00 ", 740.31 
IS_C3#116,India,"Bokaro Steel Plant (Bokaro, Jharkhand, India)",23.8,85.9,4.5,6.0165,3.00825,3.00825,100,2.22705, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,227,050,000.00 ", 740.31 
IS_C3#117,India,"Durgapur Steel Plant (Durgapur, West Bengal, India)",23.2,87.3,2.2,2.9414,1.4707,1.4707,100,1.08878, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,088,780,000.00 ", 740.31 
IS_C3#118,India,"IISCO Steel Plant (Burnpur, West Bengal, India)",23.6833,86.9833,2.5,3.3425,1.67125,1.67125,100,1.23725, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,237,250,000.00 ", 740.31 
IS_C3#119,India,"Rourkela Steel Plant (Rourkela, Odisha, India)",22.25,84.8333,4.2,5.6154,2.8077,2.8077,100,2.07858, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,078,580,000.00 ", 740.31 
IS_C3#120,India,"Visvesvaraya Iron and Steel Plant (Bhadravathi, Karnataka, India)",13.5,75.6167,0.18,0.24066,0.12033,0.12033,100,0.089082, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 89,082,000.00 ", 740.31 
IS_C3#121,India,"Tata Steel Angul (Angul, Odisha, India)",20.8,85.15,5.6,7.4872,3.7436,3.7436,100,2.77144, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,771,440,000.00 ", 740.31 
IS_C3#122,India,"Tata Steel Jamshedpur (Jamshedpur, Jharkhand, India)",22.8,85.3,10,13.37,6.685,6.685,100,4.949, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 4,949,000,000.00 ", 740.31 
IS_C3#123,India,"Tata Steel Kalinganagar (Kalinganagar, Odisha, India)",22.3,85.9,3,4.011,2.0055,2.0055,100,1.4847, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,484,700,000.00 ", 740.31 
IS_C3#124,India,"Vizag Steel (Visakhapatnam, Andhra Pradesh, India)",17.7,83.2,7.3,9.7601,4.88005,4.88005,100,3.61277, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 3,612,770,000.00 ", 740.31 
IS_C3#133,Japan,"Kakogawa Works (Kobe, Hyogo, Japan)",34.6833,134.7667,2.4,3.2088,1.6044,1.6044,100,1.59684, -   , -   , -   , 4.63 ,18%," 2,674,213.9 ",0, -   ,0, -   ,0,0,0,0," 1,594,165,786.08 ", 993.62 
IS_C3#134,Japan,"Kakogawa Works (Kakogawa, Hyogo, Japan)",34.8,134.8,18,24.066,12.033,12.033,100,11.9763, -   , -   , -   , 4.63 ,18%," 20,056,604.4 ",0, -   ,0, -   ,0,0,0,0," 11,956,243,395.60 ", 993.62 
IS_C3#135,Japan,"East Japan Works (Chiba) (Chiba, Japan)",35.6,140.1,4.5,6.0165,3.00825,3.00825,100,2.994075, -   , -   , -   , 4.63 ,18%," 5,014,151.1 ",0, -   ,0, -   ,0,0,0,0," 2,989,060,848.90 ", 993.62 
IS_C3#136,Japan,"East Japan Works (Keihin) (Yokohama, Kanagawa, Japan)",35.46,139.62,3.5,4.6795,2.33975,2.33975,100,2.328725, -   , -   , -   , 4.63 ,18%," 3,899,895.3 ",0, -   ,0, -   ,0,0,0,0," 2,324,825,104.70 ", 993.62 
IS_C3#137,Japan,"West Japan Works (Fukuyama) (Fukuyama, Hiroshima, Japan)",34.5,133.3667,16,21.392,10.696,10.696,100,10.6456, -   , -   , -   , 4.63 ,18%," 17,828,092.8 ",0, -   ,0, -   ,0,0,0,0," 10,627,771,907.20 ", 993.62 
IS_C3#138,Japan,"East Japan Works (Kimitsu) (Kimitsu, Chiba, Japan)",35.2,139.8833,10,13.37,6.685,6.685,100,6.6535, -   , -   , -   , 4.63 ,18%," 11,142,558.0 ",0, -   ,0, -   ,0,0,0,0," 6,642,357,442.00 ", 993.62 
IS_C3#139,Japan,"Setouchi Works (Kure Area) (Kure, Hiroshima, Japan)",34.25,132.55,3.6,4.8132,2.4066,2.4066,100,2.39526, -   , -   , -   , 4.63 ,18%," 4,011,320.9 ",0, -   ,0, -   ,0,0,0,0," 2,391,248,679.12 ", 993.62 
IS_C3#185,Kazakhstan,"ArcelorMittal Temirtau (Temirtau, Kazakhstan)",50,72.9667,4,5.348,2.674,2.674,100,2.1392, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,139,200,000.00 ", 800.00 
IS_C3#186,South Korea,"Hyundai Steel Dangjin (Dangjin, Chungcheongnam-do, South Korea)",36.5,126.5,12,16.044,8.022,8.022,100,7.0224, -   , -   , -   , 6.27 ,89.0%," 89,530,333.2 ",0, -   ,0, -   ,0,0,0,0," 6,932,869,666.80 ", 864.23 
IS_C3#187,South Korea,"POSCO Gwangyang (Gwangyang, Jeollanam-do, South Korea)",34.95,127.7,15,20.055,10.0275,10.0275,100,8.778, -   , -   , -   , 6.27 ,89.0%," 111,912,916.5 ",0, -   ,0, -   ,0,0,0,0," 8,666,087,083.50 ", 864.23 
IS_C3#188,South Korea,"POSCO Pohang (Pohang, Gyeongsangbuk-do, South Korea)",36,129.3667,17.4,23.2638,11.6319,11.6319,100,10.18248, -   , -   , -   , 6.27 ,89.0%," 129,818,983.1 ",0, -   ,0, -   ,0,0,0,0," 10,052,661,016.86 ", 864.23 
IS_C3#196,Vietnam,"Formosa Ha Tinh Steel (Ky Anh, Ha Tinh, Vietnam)",18.35,105.9,6.5,8.6905,4.34525,4.34525,100,3.6582, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 3,658,200,000.00 ", 841.88 
IS_C3#197,Vietnam,"Hoa Phat Dung Quat (Binh Son, Quang Ngai, Vietnam)",15.45,108.8,4,5.348,2.674,2.674,100,2.2512, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,251,200,000.00 ", 841.88 
IS_C3#198,Taiwan,"China Steel Structure (Kaohsiung, Taiwan)",22.6167,120.2667,9.9,13.2363,6.61815,6.61815,100,5.57172, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 5,571,720,000.00 ", 841.88 
IS_C3#199,Taiwan,"China Steel Dragon Steel (Kaohsiung, Taiwan)",22.6167,120.2667,5,6.685,3.3425,3.3425,100,2.814, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,814,000,000.00 ", 841.88 
IS_C3#220,North Korea,"Ch'ŏngjin Ironworks (Chongjin, North Korea)",41.7833,129.7667,2,2.674,1.337,1.337,100,1.1704, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,170,400,000.00 ", 875.39 
IS_C3#221,North Korea,"Hwanghae Iron and Steel Complex (Nampo, North Korea)",38.7333,125,2.5,3.3425,1.67125,1.67125,100,1.463, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,463,000,000.00 ", 875.39 
IS_C3#222,North Korea,"Kim Chaek Iron and Steel Complex (Chongjin, North Korea)",41.7417,129.7456,6,8.022,4.011,4.011,100,3.5112, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 3,511,200,000.00 ", 875.39 
IS_C3#140,Poland,"ArcelorMittal Kraków (Kraków, Poland)",50.0647,19.945,1.4,1.8718,0.9359,0.9359,100,0.97706, 0.10 ,24%," 44,923.20 ", 69.27 ,38%," 49,270,642.7 ",0, -   ,0, -   ,0,0,0,0," 927,744,434.12 ", 991.29 
IS_C3#141,Belgium,"ArcelorMittal Ghent (Ghent, Belgium)",51.0543,3.7174,5,6.685,3.3425,3.3425,100,3.6225, -   , -   , -   , 69.27 ,38%," 175,966,581.0 ",0, -   ,0, -   ,0,0,0,0," 3,446,533,419.00 "," 1,031.12 "
IS_C3#142,Italy,"ILVA Taranto (Taranto, Italy)",40.4644,17.2478,10,13.37,6.685,6.685,100,6.979, -   , -   , -   , 69.27 ,38%," 351,933,162.0 ",0, -   ,0, -   ,0,0,0,0," 6,627,066,838.00 ", 991.33 
IS_C3#143,Romania,"Liberty Galati (Galați, Romania)",45.435,28.047,3,4.011,2.0055,2.0055,100,2.0937, -   , -   , -   , 64.07 ,38%," 97,654,212.6 ",0, -   ,0, -   ,0,0,0,0," 1,996,045,787.40 ", 995.29 
IS_C3#144,Czech Republic,"Liberty Ostrava a.s (Ostrava, Czech Republic)",49.8348,18.292,3.6,4.8132,2.4066,2.4066,100,2.6082, -   , -   , -   , 64.07 ,38%," 117,185,055.1 ",0, -   ,0, -   ,0,0,0,0," 2,491,014,944.88 "," 1,035.08 "
IS_C3#145,Czech Republic,"Třinecké železárny (TŽ) (Třinec, Czech Republic)",49.6883,18.6147,2.6,3.4762,1.7381,1.7381,100,1.8837, -   , -   , -   , 64.07 ,38%," 84,633,650.9 ",0, -   ,0, -   ,0,0,0,0," 1,799,066,349.08 "," 1,035.08 "
IS_C3#146,Slovakia,"U. S. Steel Košice, s.r.o (Košice, Slovakia)",48.7167,21.2619,4.5,6.0165,3.00825,3.00825,100,3.14055, -   , -   , -   , 64.07 ,38%," 146,481,318.9 ",0, -   ,0, -   ,0,0,0,0," 2,994,068,681.10 ", 995.29 
IS_C3#147,Austria,"Voestalpine Stahl Donawitz GmbH (Leoben, Austria)",47.3833,15.2833,1.5,2.0055,1.00275,1.00275,100,1.08675,48.37,40%," 38,802,414.00 ", 64.07 ,38%," 48,827,106.3 ",0, -   ,0, -   ,0,0,0,0," 999,120,479.70 ", 996.38 
IS_C3#148,Austria,"Voestalpine Stahl GmbH (Linz, Austria)",48.3064,14.2861,6,8.022,4.011,4.011,100,4.347,48.37,40%," 155,209,656.00 ", 64.07 ,38%," 195,308,425.2 ",0, -   ,0, -   ,0,0,0,0," 3,996,481,918.80 ", 996.38 
IS_C3#149,Hungary,"ISD Dunaferr Zrt. (Dunaújváros, Hungary)",46.9667,18.9333,1.6,2.1392,1.0696,1.0696,100,1.1592, 38.71 ,32%," 26,498,698.24 ", 64.07 ,38%," 52,082,246.7 ",0, -   ,0, -   ,0,0,0,0," 1,080,619,055.04 "," 1,010.30 "
IS_C3#150,Serbia,"Hesteel Smederevo steel plant (Smederevo, Serbia)",44.6667,20.95,2.2,2.9414,1.4707,1.4707,100,1.53538, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,535,380,000.00 "," 1,043.98 "
IS_C3#151,Germany,"Hüttenwerke Krupp Mannesmann GmbH (Duisburg, Germany)",51.4344,6.7628,5.6,7.4872,3.7436,3.7436,100,4.0572, 48.39 ,39%," 141,299,187.12 ", 64.07 ,38%," 182,287,863.5 ",0, -   ,0, -   ,0,0,0,0," 3,733,612,949.36 ", 997.33 
IS_C3#152,Germany,"Dillinger Hüttenwerke (Dillingen, Germany)",49.5,10.25,2.8,3.7436,1.8718,1.8718,100,2.0286, 48.39 ,39%," 70,649,593.56 ", 64.07 ,38%," 91,143,931.8 ",0, -   ,0, -   ,0,0,0,0," 1,866,806,474.68 ", 997.33 
IS_C3#153,Germany,"ArcelorMittal Bremen (Bremen, Germany)",53.075,8.807,4,5.348,2.674,2.674,100,2.898, 48.39 ,39%," 100,927,990.80 ", 64.07 ,38%," 130,205,616.8 ",0, -   ,0, -   ,0,0,0,0," 2,666,866,392.40 ", 997.33 
IS_C3#154,Germany,"ArcelorMittal Duisburg (Duisburg, Germany)",51.4344,6.7628,1.5,2.0055,1.00275,1.00275,100,1.08675, 48.39 ,39%," 37,847,996.55 ", 64.07 ,38%," 48,827,106.3 ",0, -   ,0, -   ,0,0,0,0," 1,000,074,897.15 ", 997.33 
IS_C3#155,Germany,"ArcelorMittal Eisenhüttenstadt (Eisenhüttenstadt, Germany)",52.0167,14.5833,2.4,3.2088,1.6044,1.6044,100,1.7388, 48.39 ,39%," 60,556,794.48 ", 64.07 ,38%," 78,123,370.1 ",0, -   ,0, -   ,0,0,0,0," 1,600,119,835.44 ", 997.33 
IS_C3#156,Germany,"ThyssenKrupp Steel Duisburg (Duisburg, Germany)",51.4344,6.7628,12,16.044,8.022,8.022,100,8.694, 48.39 ,39%," 302,783,972.40 ", 64.07 ,38%," 390,616,850.4 ",0, -   ,0, -   ,0,0,0,0," 8,000,599,177.20 ", 997.33 
IS_C3#157,France,"ArcelorMittal Dunkerque (Dunkirk, France)",51.0333,2.375,6.7,8.9579,4.47895,4.47895,100,4.85415, 47.96 ,40%," 171,848,353.60 ", 64.07 ,38%," 218,094,408.1 ",0, -   ,0, -   ,0,0,0,0," 4,464,207,238.26 ", 996.71 
IS_C3#158,France,"ArcelorMittal Florange (Florange, France)",49.1167,6.1667,3.2,4.2784,2.1392,2.1392,100,2.3184, 47.96 ,40%," 82,076,825.60 ", 64.07 ,38%," 104,164,493.4 ",0, -   ,0, -   ,0,0,0,0," 2,132,158,680.96 ", 996.71 
IS_C3#159,France,"ArcelorMittal Méditerranée - Fos sur Mer (Fos-sur-Mer, France)",43.4333,4.9833,5.3,7.0861,3.54305,3.54305,100,3.83985, 47.96 ,40%," 135,939,742.40 ", 64.07 ,38%," 172,522,442.3 ",0, -   ,0, -   ,0,0,0,0," 3,531,387,815.34 ", 996.71 
IS_C3#160,Spain,"ArcelorMittal Asturias (Gijón, Spain)",43.5322,-5.6613,5,6.685,3.3425,3.3425,100,3.4895, 16.13 , 0.02 ," 2,156,581.00 ", 64.07 ,38%," 162,757,021.0 ",0, -   ,0, -   ,0,0,0,0," 3,324,586,398.00 ", 994.64 
IS_C3#161,Sweden,"SSAB Luleå (Luleå, Sweden)",65.5833,22.15,1.5,2.0055,1.00275,1.00275,100,1.08675, 127.26 ,40%," 102,087,972.00 ", 64.07 ,38%," 48,827,106.3 ",0, -   ,0, -   ,0,0,0,0," 935,834,921.70 ", 933.27 
IS_C3#162,Sweden,"SSAB Oxelösund (Oxelösund, Sweden)",58.6667,17.1333,2.3,3.0751,1.53755,1.53755,100,1.66635, 127.26 ,40%," 156,534,890.40 ", 64.07 ,38%," 74,868,229.7 ",0, -   ,0, -   ,0,0,0,0," 1,434,946,879.94 ", 933.27 
IS_C3#163,Finland,"SSAB Raahe (Raahe, Finland)",64.6833,24.4333,2.6,3.4762,1.7381,1.7381,100,1.8837, 100.02 ,45%," 156,460,285.80 ", 64.07 ,38%," 84,633,650.9 ",0, -   ,0, -   ,0,0,0,0," 1,642,606,063.28 ", 945.06 
IS_C3#164,Netherlands,"Tata Steel IJmuiden (IJmuiden, Netherlands)",52.4667,4.5833,7.5,10.0275,5.01375,5.01375,100,5.43375, 71.51 ,45%," 322,679,936.25 ", 64.07 ,38%," 244,135,531.5 ",0, -   ,0, -   ,0,0,0,0," 4,866,934,532.25 ", 970.72 
IS_C3#165,UK,"Scunthorpe Integrated Iron & Steel Works (Scunthorpe, UK)",53.5833,-0.65,2.8,3.7436,1.8718,1.8718,100,2.0286, 22.62 ,13%," 11,008,430.16 ", 49.87 ,25%," 46,673,333.0 ",0, -   ,0, -   ,0,0,0,0," 1,970,918,236.84 "," 1,052.95 "
IS_C3#166,UK,"Tata Steel Port Talbot (Port Talbot, UK)",51.6,-3.7833,3.3,4.4121,2.20605,2.20605,100,2.39085, 22.62 ,13%," 12,974,221.26 ", 49.87 ,25%," 55,007,856.8 ",0, -   ,0, -   ,0,0,0,0," 2,322,867,921.99 "," 1,052.95 "
IS_C3#167,Ukraine,"Alchevsk Iron & Steel (Alchevsk, Ukraine)",48.5667,38.7333,5.472,7.316064,3.658032,3.658032,100,3.1639104, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 3,163,910,400.00 ", 864.92 
IS_C3#168,Ukraine,"Azovstal Iron & Steel Works (Mariupol, Ukraine)",47.1,37.5667,6.6,8.8242,4.4121,4.4121,100,3.81612, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 3,816,120,000.00 ", 864.92 
IS_C3#169,Ukraine,"DCH Dnipro Metallurgical Plant (Dnipro, Ukraine)",48.4647,35.0462,1.23,1.64451,0.822255,0.822255,100,0.711186, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 711,186,000.00 ", 864.92 
IS_C3#170,Ukraine,"Dniprovskiy Metallurgical Plant (Dnipro, Ukraine)",48.4647,35.0462,3.85,5.14745,2.573725,2.573725,100,2.22607, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,226,070,000.00 ", 864.92 
IS_C3#171,Ukraine,"Donetsksteel Metallurgical Plant (Donetsk, Ukraine)",48.0159,37.8028,1.5,2.0055,1.00275,1.00275,100,0.8673, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 867,300,000.00 ", 864.92 
IS_C3#172,Ukraine,"ArcelorMittal Kryvyi Rih (Kryvyi Rih, Ukraine)",47.91,33.4,6.5,8.6905,4.34525,4.34525,100,3.7583, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 3,758,300,000.00 ", 864.92 
IS_C3#173,Ukraine,"Ilyich Iron & Steel Works (Mariupol, Ukraine)",47.1,37.5667,3.6,4.8132,2.4066,2.4066,100,2.08152, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,081,520,000.00 ", 864.92 
IS_C3#174,Ukraine,"Yenakiieve Iron & Steel Works (Yenakiieve, Ukraine)",48.2667,38.2667,3.3,4.4121,2.20605,2.20605,100,1.90806, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,908,060,000.00 ", 864.92 
IS_C3#175,Ukraine,"Zaporizhstal (Zaporizhzhia, Ukraine)",47.8388,35.1396,4.1,5.4817,2.74085,2.74085,100,2.37062, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,370,620,000.00 ", 864.92 
IS_C3#176,Russia,"EVRAZ NTMK (Nizhny Tagil, Russia)",57.96,59,4.5,6.0165,3.00825,3.00825,100,2.4066, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,406,600,000.00 ", 800.00 
IS_C3#177,Russia,"Evraz ZSMK (Zapsib, Russia)",55,82,11.6,15.5092,7.7546,7.7546,100,6.20368, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 6,203,680,000.00 ", 800.00 
IS_C3#178,Russia,"NLMK Lipetsk (Lipetsk, Russia)",52.6167,39.6,10,13.37,6.685,6.685,100,5.348, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 5,348,000,000.00 ", 800.00 
IS_C3#179,Russia,"Severstal Cherepovets (Cherepovets, Russia)",59.1333,37.9,11.6,15.5092,7.7546,7.7546,100,6.20368, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 6,203,680,000.00 ", 800.00 
IS_C3#180,Russia,"IMH Sukreml Ironworks (Sukreml, Russia)",54,37,0.077,0.102949,0.0514745,0.0514745,100,0.0411796, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 41,179,600.00 ", 800.00 
IS_C3#181,Russia,"Magnitogorsk Iron & Steel Works (Magnitogorsk, Russia)",53.4,58.97,14.045,18.778165,9.3890825,9.3890825,100,7.511266, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 7,511,266,000.00 ", 800.00 
IS_C3#182,Russia,"Mechel Chelyabinsk Metallurgical Plant (Chelyabinsk, Russia)",55.15,61.4,7,9.359,4.6795,4.6795,100,3.7436, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 3,743,600,000.00 ", 800.00 
IS_C3#183,Russia,"Metalloinvest Ural Steel (Novotroitsk, Russia)",51.2,58,4.6,6.1502,3.0751,3.0751,100,2.46008, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,460,080,000.00 ", 800.00 
IS_C3#184,Russia,"Nadezhdinski Metallurgical Plant (Nadezhdinsk, Russia)",54.5,53,0.55,0.73535,0.367675,0.367675,100,0.29414, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 294,140,000.00 ", 800.00 
IS_C3#214,Turkey,"Erdemir Steel Plant (Eregli, Turkey)",41.3,31.4,4,5.348,2.674,2.674,100,2.3086, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,308,600,000.00 ", 863.35 
IS_C3#215,Turkey,"Isdemir (Iskenderun, Turkey)",36.6,36.1667,5.8,7.7546,3.8773,3.8773,100,3.34747, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 3,347,470,000.00 ", 863.35 
IS_C3#216,Turkey,"Kardemir Steel Plant (Karabük, Turkey)",41.2,32.6,3.5,4.6795,2.33975,2.33975,100,2.020025, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,020,025,000.00 ", 863.35 
IS_C3#194,Egypt,"Al-Ezz Dekheila Steel (Dekheila, Egypt)",31.2,29.85,3,4.011,2.0055,2.0055,100,1.78164, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,781,640,000.00 ", 888.38 
IS_C3#195,Egypt,"Egyptian Iron & Steel Company (Helwan, Egypt)",29.85,31.25,2.1,2.8077,1.40385,1.40385,100,0.84133, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 841,330,000.00 ", 599.30 
